"","Date","Real","Forecast","Superior","Inferior","station"
"7669",2014-03-05,-1.5111296121816,-0.323365231243686,-1.42233671119245,0.775606248705076,"Huairou"
"7670",2014-03-06,0.58920109229493,0.266534232580712,-0.837688936316685,1.37075740147811,"Huairou"
"7671",2014-03-07,0.492280156442996,0.147599776240597,-0.947735174048135,1.24293472652933,"Huairou"
"7672",2014-03-08,1.05483115659684,1.37253614066159,0.178908179696049,2.56616410162713,"Huairou"
"7673",2014-03-09,-0.39573449240822,-0.622551994563075,-1.7380032969846,0.492899307858454,"Huairou"
"7674",2014-03-10,-0.085083323218675,0.0993368486518001,-0.995767476405743,1.19444117370934,"Huairou"
"7675",2014-03-11,0.477049913655945,0.203897080295738,-0.894412878484625,1.3022070390761,"Huairou"
"7676",2014-03-12,-2.37254915264409,-1.50228582879727,-2.74207319840703,-0.262498459187515,"Huairou"
"7677",2014-03-13,0.778470223533807,0.860922555810572,-0.264756301581892,1.98660141320304,"Huairou"
"7678",2014-03-14,0.0347066797654998,0.234912331363252,-0.860964879910999,1.3307895426375,"Huairou"
"7679",2014-03-15,1.15786306614692,1.08828171709186,-0.0545396528546485,2.23110308703836,"Huairou"
"7680",2014-03-16,0.525272372588335,0.0293757653755363,-1.07091269002582,1.12966422077689,"Huairou"
"7681",2014-03-17,-0.436288886211832,-0.619567216828419,-1.76109537225142,0.521960938594578,"Huairou"
"7682",2014-03-18,-0.693147180559945,-0.57277968389227,-1.67878745271583,0.533228084931285,"Huairou"
"7683",2014-03-19,0.241751592574567,0.181393863011245,-0.917477435367651,1.28026516139014,"Huairou"
"7684",2014-03-20,-1.8657427764187,-1.57797192767419,-2.85378005159973,-0.30216380374865,"Huairou"
"7685",2014-03-21,1.15625536301287,1.77878161750645,0.546085547895448,3.01147768711745,"Huairou"
"7686",2014-03-22,0.276082936608429,-0.168528129202692,-1.2671510274692,0.930094769063813,"Huairou"
"7687",2014-03-23,1.41494255470844,0.531462048775302,-0.613801278524534,1.67672537607514,"Huairou"
"7688",2014-03-24,0.397436201722353,0.889596080598735,-0.225883251803696,2.00507541300117,"Huairou"
"7689",2014-03-25,0.100491538546322,0.133648472458404,-0.961858991591093,1.2291559365079,"Huairou"
"7690",2014-03-26,0.178188289412463,-0.0478507402055065,-1.14212045010749,1.04641896969648,"Huairou"
"7691",2014-03-27,-0.141405449055428,-0.277429780088585,-1.37615726349832,0.821297703321155,"Huairou"
"7692",2014-03-28,-0.588035761926698,-0.24681984933754,-1.35836494099594,0.864725242320859,"Huairou"
"7693",2014-03-29,-0.991779442942437,-0.808594433831473,-1.93618748263002,0.318998614967074,"Huairou"
"7694",2014-03-30,-0.52649174051039,0.248793609752582,-0.857461078177632,1.3550482976828,"Huairou"
"7695",2014-03-31,1.44623075166346,0.506600920527457,-0.613471261032532,1.62667310208745,"Huairou"
"7696",2014-04-01,-0.107083168969273,-0.258591557775782,-1.36974529852732,0.85256218297576,"Huairou"
"7697",2014-04-02,-0.264704164650921,-0.323304382670354,-1.42140412371345,0.774795358372747,"Huairou"
"7698",2014-04-03,-1.22567438776719,-0.834911254892096,-1.95660798340893,0.286785473624741,"Huairou"
"7699",2014-04-04,0.412244795093543,0.937478578174425,-0.190304040311475,2.06526119666033,"Huairou"
"7700",2014-04-05,-0.995958134608026,-1.87029427090166,-3.18825484917782,-0.552333692625496,"Huairou"
"7701",2014-04-06,1.03136006165894,1.4662702525549,0.214207365615184,2.71833313949462,"Huairou"
"7702",2014-04-07,0.888070164231904,0.448106225979456,-0.654245565133218,1.55045801709213,"Huairou"
"7703",2014-04-08,0.539424191790743,0.38034258014046,-0.728882167215561,1.48956732749648,"Huairou"
"7704",2014-04-09,-0.251183241550985,-0.447491350103453,-1.57550101157381,0.680518311366902,"Huairou"
"7705",2014-04-10,-0.335400066043397,-0.194086700257776,-1.31161676647349,0.923443365957936,"Huairou"
"7706",2014-04-11,-0.462623521948113,0.162835029424847,-0.932022018964084,1.25769207781378,"Huairou"
"7707",2014-04-12,0.446078592433005,0.15967544032195,-0.935253567416179,1.25460444806008,"Huairou"
"7708",2014-04-13,0.560296476818828,0.0727842732995015,-1.02346184816008,1.16903039475908,"Huairou"
"7709",2014-04-14,0.39194645137085,0.0774138985056349,-1.01673749153683,1.1715652885481,"Huairou"
"7710",2014-04-15,-0.57024779304738,-0.231357469461401,-1.32815760330303,0.865442664380231,"Huairou"
"7711",2014-04-16,-0.969400557188103,0.135408824224646,-0.963548973882755,1.23436662233205,"Huairou"
"7712",2014-04-17,0.469681965167478,-0.138451433268513,-1.23773575514427,0.96083288860724,"Huairou"
"7713",2014-04-18,0.500694043244126,-0.0904560973613972,-1.19582141816468,1.01490922344189,"Huairou"
"7714",2014-04-19,-0.786768828985035,0.0296468717359827,-1.06567744132827,1.12497118480023,"Huairou"
"7715",2014-04-20,0.0316148563817027,-0.0335810316337797,-1.13943904585587,1.07227698258831,"Huairou"
"7716",2014-04-21,-0.573479840596263,-0.426330163459467,-1.56179055627709,0.709130229358157,"Huairou"
"7717",2014-04-22,0.238113492945927,0.140247502352388,-0.954546337342318,1.23504134204709,"Huairou"
"7718",2014-04-23,0.997255496096414,0.199890135482938,-0.89607609367645,1.29585636464233,"Huairou"
"7719",2014-04-24,-0.0576412064898877,0.277445205841613,-0.855644421160662,1.41053483284389,"Huairou"
"7720",2014-04-25,0.0902814088307062,-0.470703749077667,-1.59309854084437,0.651691042689031,"Huairou"
"7721",2014-04-26,-1.28024347608704,-1.04646809115066,-2.31452616231807,0.221589980016757,"Huairou"
"7722",2014-04-27,0.143266461395275,0.784517914224581,-0.405637242388778,1.97467307083794,"Huairou"
"7723",2014-04-28,0.392100271286833,0.211154748690194,-0.886237809525254,1.30854730690564,"Huairou"
"7724",2014-04-29,0.427203394713374,0.536459010840484,-0.574865629804735,1.6477836514857,"Huairou"
"7725",2014-04-30,0.209084792416498,0.216353486470656,-0.879523329404137,1.31223030234545,"Huairou"
"7726",2014-05-01,0.0995701115231222,-0.257991849200836,-1.36958059416744,0.853596895765766,"Huairou"
"7727",2014-05-02,-1.57182664168832,-1.41888140153786,-2.77520993473908,-0.0625528683366348,"Huairou"
"7728",2014-05-03,0.261331206524377,0.884524519878832,-0.293148572268934,2.0621976120266,"Huairou"
"7729",2014-05-04,0.00643917228102131,-1.08574743925321,-2.31803380224033,0.146538923733922,"Huairou"
"7730",2014-05-05,-0.266093932478146,0.616647353236339,-0.583000862788818,1.8162955692615,"Huairou"
"7731",2014-05-06,0.969458315584747,0.704865465158081,-0.434084909143492,1.84381583945965,"Huairou"
"7732",2014-05-07,-0.213029685077281,-0.166668882426335,-1.28531775091038,0.951979986057709,"Huairou"
"7733",2014-05-08,0.131662508984121,-0.150524592266254,-1.26767834090367,0.966629156371164,"Huairou"
"7734",2014-05-09,-0.118386249945001,0.00545270836702391,-1.0891842806432,1.10008969737725,"Huairou"
"7735",2014-05-10,-0.174131755938197,-0.110275676323376,-1.20636994768724,0.985818595040487,"Huairou"
"7736",2014-05-11,-0.697774676091993,-0.0206580234247115,-1.2342175150007,1.19290146815128,"Huairou"
"7737",2014-05-12,0.038221212820198,0.606045987201807,-0.523473887158445,1.73556586156206,"Huairou"
"7738",2014-05-13,0.352119127402871,-0.114321374237763,-1.21177490407146,0.983132155595938,"Huairou"
"7739",2014-05-14,-0.933852720591913,-0.391752078640535,-1.50282660913111,0.719322451850039,"Huairou"
"7740",2014-05-15,1.37907990097056,0.856976227675062,-0.382284674007741,2.09623712935786,"Huairou"
"7741",2014-05-16,-0.406269937125451,-0.673417725129659,-1.80295895854645,0.456123508287127,"Huairou"
"7742",2014-05-17,0.338023827312631,0.0686014303421835,-1.05269222450445,1.18989508518882,"Huairou"
"7743",2014-05-18,0.351493585196735,0.174829589484182,-0.920896718618439,1.2705558975868,"Huairou"
"7744",2014-05-19,0.358733429862681,0.00948647260081592,-1.09301940979292,1.11199235499456,"Huairou"
"7745",2014-05-20,-0.503233853857778,-0.148525076255916,-1.25016953646738,0.953119383955548,"Huairou"
"7746",2014-05-21,0.531040095720189,0.184028237293569,-0.924894126576358,1.2929506011635,"Huairou"
"7747",2014-05-22,0.281755792679089,0.153954277986607,-0.950675499850551,1.25858405582377,"Huairou"
"7748",2014-05-23,-0.529324348483841,0.0216727733916296,-1.08162711571611,1.12497266249937,"Huairou"
"7749",2014-05-24,-0.297576146096979,-0.152167360829181,-1.26409922165328,0.959764499994917,"Huairou"
"7750",2014-05-25,0.0383188643021368,0.0401321724331357,-1.05508457612089,1.13534892098716,"Huairou"
"7751",2014-05-26,-1.14835984879387,0.271001828440098,-0.83139609963456,1.37339975651476,"Huairou"
"7752",2014-05-27,0.144249608844547,0.188824655122165,-0.908116994511868,1.2857663047562,"Huairou"
"7753",2014-05-28,0.167914793366424,0.0737249447131051,-1.04253612047979,1.189986009906,"Huairou"
"7754",2014-05-29,0.296817163097715,-0.021412410274359,-1.11977306328238,1.07694824273366,"Huairou"
"7755",2014-05-30,-0.461007557373156,-0.543255978065425,-1.65981147373012,0.573299517599267,"Huairou"
"7756",2014-05-31,NA,NA,NA,NA,"Huairou"
"7757",2014-06-01,NA,NA,NA,NA,"Huairou"
"7758",2014-06-02,NA,NA,NA,NA,"Huairou"
"7759",2014-06-03,NA,NA,NA,NA,"Huairou"
"7760",2014-06-04,0.35757382040375,0.240048979814463,-0.866790298175134,1.34688825780406,"Huairou"
"7761",2014-06-05,0.0879935988542759,0.110057220003519,-0.984442837312161,1.2045572773192,"Huairou"
"7762",2014-06-06,-0.384096773702465,-0.173093201402777,-1.27734323739874,0.931156834593182,"Huairou"
"7763",2014-06-07,-1.76464623381949,-0.534811077496036,-1.76036744050051,0.690745285508437,"Huairou"
"7764",2014-06-08,0.750134111933556,0.97382000698078,-0.253754728428213,2.20139474238977,"Huairou"
"7765",2014-06-09,0.21670889910343,-0.343243329362625,-1.44629574191675,0.759809083191496,"Huairou"
"7766",2014-06-10,0.93857577666359,-0.0583451080350004,-1.1558133989137,1.0391231828437,"Huairou"
"7767",2014-06-11,-0.509907771475762,-0.465545173607487,-1.59297486422059,0.661884517005611,"Huairou"
"7768",2014-06-12,-0.320250318087452,0.290807455311101,-0.807842167987552,1.38945707860975,"Huairou"
"7769",2014-06-13,0.100292751148789,-0.162712529287815,-1.25878982539561,0.933364766819981,"Huairou"
"7770",2014-06-14,0.177796756114386,0.22372760426286,-0.876676054958752,1.32413126348447,"Huairou"
"7771",2014-06-15,1.0406091612766,0.346970345415807,-0.760826280336336,1.45476697116795,"Huairou"
"7772",2014-06-16,0.609459339801015,0.509520478863147,-0.616818340427488,1.63585929815378,"Huairou"
"7773",2014-06-17,-0.889941429962414,-0.763737878080434,-1.95429177030908,0.426816014148213,"Huairou"
"7774",2014-06-18,-0.335182536864678,0.235658066659394,-0.866144279792388,1.33746041311118,"Huairou"
"7775",2014-06-19,0.719752703698004,-0.0915920895013018,-1.18582602762856,1.00264184862595,"Huairou"
"7776",2014-06-20,-0.964428367472309,-0.630980341094408,-1.7730395728609,0.511078890672082,"Huairou"
"7777",2014-06-21,0.893584349379537,0.578679993610695,-0.574002259453021,1.73136224667441,"Huairou"
"7778",2014-06-22,-1.17091932636234,-0.969699757705164,-2.17850682827636,0.239107312866031,"Huairou"
"7779",2014-06-23,-0.440534596241669,0.428119075553489,-0.680602568150947,1.53684071925792,"Huairou"
"7780",2014-06-24,0.985093651798184,0.910731529437669,-0.256237125498824,2.07770018437416,"Huairou"
"7781",2014-06-25,0.828466645615543,0.633792873855714,-0.498503847804568,1.766089595516,"Huairou"
"7782",2014-06-26,0.240271188161087,-0.452039024040119,-1.56882549859438,0.664747450514142,"Huairou"
"7783",2014-06-27,-2.36077760984187,-0.819622619354868,-1.9716259719089,0.332380733199163,"Huairou"
"7784",2014-06-28,0.308962134436963,0.669596090164375,-0.456198481445374,1.79539066177412,"Huairou"
"7785",2014-06-29,0.623358555308315,-0.265795910167483,-1.36498885700048,0.833397036665518,"Huairou"
"7786",2014-06-30,0.959013358073559,0.641732946138793,-0.490151618159888,1.77361751043747,"Huairou"
"7787",2014-07-01,0.367035422062688,-0.057797639342795,-1.15260341192551,1.03700813323992,"Huairou"
"7788",2014-07-02,-0.821262699211435,-0.884398709134712,-2.06297679148073,0.294179373211302,"Huairou"
"7789",2014-07-03,1.49640547953631,0.680568519523596,-0.445427607158651,1.80656464620584,"Huairou"
"7790",2014-07-04,-0.289790665747541,-0.333404742945725,-1.43141778117561,0.764608295284155,"Huairou"
"7791",2014-07-05,0.315330605456857,0.224221898431731,-0.877641385342135,1.3260851822056,"Huairou"
"7792",2014-07-06,0.0271544264311414,-0.0163998582471015,-1.11108497816001,1.07828526166581,"Huairou"
"7793",2014-07-07,-0.275887286761779,0.336285926503433,-0.762952736669624,1.43552458967649,"Huairou"
"7794",2014-07-08,-0.0355969077443676,-0.6973926622717,-1.84147992069786,0.446694596154455,"Huairou"
"7795",2014-07-09,-2.25534028069963,0.31452339464026,-0.796234464874571,1.42528125415509,"Huairou"
"7796",2014-07-10,0.149635999472732,0.141185093861715,-0.954759588688242,1.23712977641167,"Huairou"
"7797",2014-07-11,-0.113328685307003,-0.237783936736197,-1.3412628323271,0.865694958854704,"Huairou"
"7798",2014-07-12,-0.453667209926042,-0.153619698181614,-1.24854409697278,0.941304700609556,"Huairou"
"7799",2014-07-13,-0.0149256502166759,-0.18695676394221,-1.28787934990575,0.913965822021334,"Huairou"
"7800",2014-07-14,0.521296923633286,0.454592788616664,-0.682965580011509,1.59215115724484,"Huairou"
"7801",2014-07-15,0.94807824931104,-0.0591602114075414,-1.15306098928528,1.0347405664702,"Huairou"
"7802",2014-07-16,0.749746581716647,-0.16517574530899,-1.26450040611715,0.934148915499168,"Huairou"
"7803",2014-07-17,0.140099477131119,-0.101734492103539,-1.19602449214836,0.992555507941282,"Huairou"
"7804",2014-07-18,0.368926407929188,0.0177135145113826,-1.07726265448973,1.1126896835125,"Huairou"
"7805",2014-07-19,-0.413604257738361,0.139532112843256,-0.962347884901365,1.24141211058788,"Huairou"
"7806",2014-07-20,-0.21233662953007,-1.08301057973783,-2.55702303381658,0.391001874340928,"Huairou"
"7807",2014-07-21,-1.09815304640975,-0.331831655395284,-1.49421742486352,0.830554114072954,"Huairou"
"7808",2014-07-22,-0.78845736036427,1.109862908391,-0.328086827947395,2.54781264472939,"Huairou"
"7809",2014-07-23,0.671706849322076,0.386931689120863,-0.789134620324528,1.56299799856625,"Huairou"
"7810",2014-07-24,0.406496567714827,-0.152372653214512,-1.25130387545022,0.946558569021198,"Huairou"
"7811",2014-07-25,0.0531986944541978,-0.108192784801637,-1.21347644064575,0.997090871042477,"Huairou"
"7812",2014-07-26,0.744587091764708,0.0251959008964274,-1.0888810854377,1.13927288723056,"Huairou"
"7813",2014-07-27,0.293929923390143,0.0477369932300897,-1.04676302187178,1.14223700833196,"Huairou"
"7814",2014-07-28,0.0366888975560657,0.0782144093353161,-1.02462475135799,1.18105357002862,"Huairou"
"7815",2014-07-29,0.250906665963615,0.0110517854795203,-1.08376623836628,1.10586980932532,"Huairou"
"7816",2014-07-30,-0.22230040828667,-0.309131129268742,-1.44879171291776,0.830529454380276,"Huairou"
"7817",2014-07-31,0.424896907871978,0.118366285245449,-1.00574297954902,1.24247555003992,"Huairou"
"7818",2014-08-01,-0.284219311268378,-0.0371123111489272,-1.13485203389342,1.06062741159557,"Huairou"
"7819",2014-08-02,-0.18068954652711,0.237087023144012,-0.867459923662044,1.34163396995007,"Huairou"
"7820",2014-08-03,-0.32713673109683,-0.0437902116493451,-1.15937495662145,1.07179453332276,"Huairou"
"7821",2014-08-04,-1.16586858477876,-0.248632805977674,-1.35501909637425,0.857753484418906,"Huairou"
"7822",2014-08-05,-0.310974264687242,-0.126834813868865,-1.22232666044997,0.968657032712243,"Huairou"
"7823",2014-08-06,0.286790727353102,0.252682370124661,-0.903158995075272,1.40852373532459,"Huairou"
"7824",2014-08-07,0.449470900016476,-0.085558709560104,-1.17973104835395,1.00861362923375,"Huairou"
"7825",2014-08-08,0.475874487595519,0.161641624824341,-0.94567589393836,1.26895914358704,"Huairou"
"7826",2014-08-09,0.199949814847574,0.0208034718069994,-1.07950973200145,1.12111667561545,"Huairou"
"7827",2014-08-10,-0.990360300832727,0.00635193225028839,-1.09895663278615,1.11166049728672,"Huairou"
"7828",2014-08-11,-0.615588946214071,-0.0725726122964268,-1.16676071286659,1.02161548827374,"Huairou"
"7829",2014-08-12,-0.0251902488285585,0.03781781832225,-1.06331232357605,1.13894796022055,"Huairou"
"7830",2014-08-13,0.178274261888014,-0.188959274332064,-1.28853471613199,0.910616167467866,"Huairou"
"7831",2014-08-14,0.155826360012179,0.0787628197655198,-1.01593673866326,1.1734623781943,"Huairou"
"7832",2014-08-15,0.183842469634661,0.113071696576603,-0.9850249843712,1.21116837752441,"Huairou"
"7833",2014-08-16,0.350271506903526,-0.102157530582596,-1.19836743702194,0.994052375856752,"Huairou"
"7834",2014-08-17,0.473743948861459,-0.223417373010161,-1.33161856927006,0.884783823249734,"Huairou"
"7835",2014-08-18,-0.183922838160929,-0.0105723084560219,-1.10731995672121,1.08617533980917,"Huairou"
"7836",2014-08-19,0.566005586034194,0.281946573419978,-0.888850841677736,1.45274398851769,"Huairou"
"7837",2014-08-20,0.107560096624819,0.10418038581928,-0.990095815116225,1.19845658675478,"Huairou"
"7838",2014-08-21,0.0246054865454086,-0.138097832067495,-1.26814967285642,0.991954008721428,"Huairou"
"7839",2014-08-22,-0.870923274982225,0.112023079906227,-0.996030655052116,1.22007681486457,"Huairou"
"7840",2014-08-23,0.673915818632058,0.0236276218727523,-1.07851092504418,1.12576616878969,"Huairou"
"7841",2014-08-24,-1.30431178862853,-0.250283632199562,-1.40492925874537,0.904361994346241,"Huairou"
"7842",2014-08-25,-0.720347406859102,-0.0912380127945047,-1.19038756751058,1.00791154192157,"Huairou"
"7843",2014-08-26,0.168749479248411,-0.0290342476135935,-1.12485566681369,1.0667871715865,"Huairou"
"7844",2014-08-27,1.03338339815552,0.0112505701249038,-1.08265464427061,1.10515578452042,"Huairou"
"7845",2014-08-28,0.660951857029416,-0.075463880117999,-1.16962044260496,1.01869268236896,"Huairou"
"7846",2014-08-29,0.31766500569937,0.134635439597171,-0.987380177410071,1.25665105660441,"Huairou"
"7847",2014-08-30,0.0231370870289211,-0.231635978954082,-1.38488193168122,0.921609973773056,"Huairou"
"7848",2014-08-31,-0.789498185145708,-0.188332675843296,-1.34622985376382,0.969564502077232,"Huairou"
"7849",2014-09-01,0.39098099580634,0.504561671920058,-0.716425924695314,1.72554926853543,"Huairou"
"7850",2014-09-02,-1.47627750849868,0.0154716812757772,-1.08132033786807,1.11226370041962,"Huairou"
"7851",2014-09-03,-0.0884554205618637,0.216617116036286,-0.887821094069542,1.32105532614211,"Huairou"
"7852",2014-09-04,0.794743394682867,0.545021278645556,-0.619662436811262,1.70970499410237,"Huairou"
